Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=3000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=0, state_lr=0.001, summary=True, swarm=False, timestamp='12|5|20:12:48')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.006(0.00045/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.175(0.01347/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.039(0.00301/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.038(0.00295/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.049(0.00375/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.045(0.00347/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.041(0.00316/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.041(0.00314/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.041(0.00316/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.048(0.00367/step) :: Entropy : 0.000 :: Grads : [[], []]
Got reward 6 in 12 steps!! 
1496 :: Rewards -6286.500 :: steps: 12.00 :: Time: 0.262(0.02186/step) :: Entropy : 0.000 :: Grads : [[0.0058854218, 0.010958808], []]
1497 :: Rewards -6292.500 :: steps: 13.00 :: Time: 0.262(0.02012/step) :: Entropy : 0.000 :: Grads : [[0.009097597, 0.01173131], []]
1498 :: Rewards -6298.500 :: steps: 13.00 :: Time: 0.277(0.02130/step) :: Entropy : 0.000 :: Grads : [[0.027307091, 0.040857457], []]
1499 :: Rewards -6304.500 :: steps: 13.00 :: Time: 0.343(0.02639/step) :: Entropy : 0.000 :: Grads : [[0.019346952, 0.027368516], []]
1500 :: Rewards -6310.500 :: steps: 13.00 :: Time: 0.263(0.02020/step) :: Entropy : 0.000 :: Grads : [[0.03827571, 0.062295996], []]
1501 :: Rewards -6316.500 :: steps: 13.00 :: Time: 0.260(0.02004/step) :: Entropy : 0.000 :: Grads : [[0.009682048, 0.011196522], []]
1502 :: Rewards -6322.500 :: steps: 13.00 :: Time: 0.264(0.02034/step) :: Entropy : 0.000 :: Grads : [[0.04039023, 0.058937147], []]
1503 :: Rewards -6328.500 :: steps: 13.00 :: Time: 0.358(0.02752/step) :: Entropy : 0.000 :: Grads : [[0.028137656, 0.039906934], []]
1504 :: Rewards -6334.500 :: steps: 13.00 :: Time: 0.281(0.02160/step) :: Entropy : 0.000 :: Grads : [[0.013250834, 0.014779417], []]
1505 :: Rewards -6340.500 :: steps: 13.00 :: Time: 0.267(0.02051/step) :: Entropy : 0.000 :: Grads : [[0.025814474, 0.045686673], []]
1506 :: Rewards -6346.500 :: steps: 13.00 :: Time: 0.317(0.02438/step) :: Entropy : 0.000 :: Grads : [[0.02344011, 0.03129017], []]
1507 :: Rewards -6352.500 :: steps: 13.00 :: Time: 0.261(0.02004/step) :: Entropy : 0.000 :: Grads : [[0.048221994, 0.07757697], []]
1508 :: Rewards -6358.500 :: steps: 13.00 :: Time: 0.267(0.02056/step) :: Entropy : 0.000 :: Grads : [[0.012102185, 0.01504879], []]
1509 :: Rewards -6364.500 :: steps: 13.00 :: Time: 0.264(0.02028/step) :: Entropy : 0.000 :: Grads : [[0.044552933, 0.07882972], []]
1510 :: Rewards -6370.500 :: steps: 13.00 :: Time: 0.323(0.02481/step) :: Entropy : 0.000 :: Grads : [[0.023039293, 0.032677323], []]
1511 :: Rewards -6376.500 :: steps: 13.00 :: Time: 0.261(0.02006/step) :: Entropy : 0.000 :: Grads : [[0.010634857, 0.017562278], []]
1512 :: Rewards -6382.500 :: steps: 13.00 :: Time: 0.275(0.02117/step) :: Entropy : 0.000 :: Grads : [[0.050982714, 0.07369965], []]
1513 :: Rewards -6388.500 :: steps: 13.00 :: Time: 0.280(0.02152/step) :: Entropy : 0.000 :: Grads : [[0.02949685, 0.06882726], []]
1514 :: Rewards -6394.500 :: steps: 13.00 :: Time: 0.315(0.02424/step) :: Entropy : 0.000 :: Grads : [[0.020649144, 0.015792755], []]
1515 :: Rewards -6400.500 :: steps: 13.00 :: Time: 0.267(0.02057/step) :: Entropy : 0.000 :: Grads : [[0.015021352, 0.010831805], []]
1516 :: Rewards -6406.500 :: steps: 13.00 :: Time: 0.276(0.02127/step) :: Entropy : 0.000 :: Grads : [[0.0244532, 0.03942772], []]
1517 :: Rewards -6412.500 :: steps: 13.00 :: Time: 0.321(0.02468/step) :: Entropy : 0.000 :: Grads : [[0.007400513, 0.018318817], []]
1518 :: Rewards -6418.500 :: steps: 13.00 :: Time: 0.278(0.02136/step) :: Entropy : 0.000 :: Grads : [[0.01919029, 0.035748426], []]
1519 :: Rewards -6424.500 :: steps: 13.00 :: Time: 0.267(0.02054/step) :: Entropy : 0.000 :: Grads : [[0.020628186, 0.035477594], []]
1520 :: Rewards -6430.500 :: steps: 13.00 :: Time: 0.269(0.02066/step) :: Entropy : 0.000 :: Grads : [[0.010322623, 0.0102522615], []]
1521 :: Rewards -6436.500 :: steps: 13.00 :: Time: 0.329(0.02530/step) :: Entropy : 0.000 :: Grads : [[0.0216875, 0.03667891], []]
1522 :: Rewards -6442.500 :: steps: 13.00 :: Time: 0.271(0.02085/step) :: Entropy : 0.000 :: Grads : [[0.033864148, 0.054355018], []]
1523 :: Rewards -6448.500 :: steps: 13.00 :: Time: 0.268(0.02061/step) :: Entropy : 0.000 :: Grads : [[0.017375156, 0.038216747], []]
1524 :: Rewards -6454.500 :: steps: 13.00 :: Time: 0.271(0.02086/step) :: Entropy : 0.000 :: Grads : [[0.062781036, 0.111353576], []]
1525 :: Rewards -6460.500 :: steps: 13.00 :: Time: 0.323(0.02481/step) :: Entropy : 0.000 :: Grads : [[0.012509035, 0.018802624], []]
1526 :: Rewards -6466.500 :: steps: 13.00 :: Time: 0.264(0.02029/step) :: Entropy : 0.000 :: Grads : [[0.001039641, 0.0020003177], []]
1527 :: Rewards -6472.500 :: steps: 13.00 :: Time: 0.268(0.02065/step) :: Entropy : 0.000 :: Grads : [[0.025570672, 0.04200802], []]
1528 :: Rewards -6478.500 :: steps: 13.00 :: Time: 0.322(0.02476/step) :: Entropy : 0.000 :: Grads : [[0.02270711, 0.037145134], []]
1529 :: Rewards -6484.500 :: steps: 13.00 :: Time: 0.289(0.02220/step) :: Entropy : 0.000 :: Grads : [[0.105298005, 0.20618197], []]
1530 :: Rewards -6490.500 :: steps: 13.00 :: Time: 0.279(0.02147/step) :: Entropy : 0.000 :: Grads : [[0.028787715, 0.042041704], []]
1531 :: Rewards -6496.500 :: steps: 13.00 :: Time: 0.264(0.02028/step) :: Entropy : 0.000 :: Grads : [[0.039296534, 0.072273046], []]
1532 :: Rewards -6502.500 :: steps: 13.00 :: Time: 0.319(0.02453/step) :: Entropy : 0.000 :: Grads : [[0.047286056, 0.080372624], []]
1533 :: Rewards -6508.500 :: steps: 13.00 :: Time: 0.273(0.02101/step) :: Entropy : 0.000 :: Grads : [[0.09729168, 0.15142009], []]
1534 :: Rewards -6514.500 :: steps: 13.00 :: Time: 0.275(0.02113/step) :: Entropy : 0.000 :: Grads : [[0.026677445, 0.040034257], []]
1535 :: Rewards -6520.500 :: steps: 13.00 :: Time: 0.287(0.02208/step) :: Entropy : 0.000 :: Grads : [[0.0113607505, 0.01434737], []]
1536 :: Rewards -6526.500 :: steps: 13.00 :: Time: 0.321(0.02470/step) :: Entropy : 0.000 :: Grads : [[0.045450382, 0.065387204], []]
1537 :: Rewards -6532.500 :: steps: 13.00 :: Time: 0.267(0.02051/step) :: Entropy : 0.000 :: Grads : [[0.02213753, 0.03460399], []]
1538 :: Rewards -6538.500 :: steps: 13.00 :: Time: 0.265(0.02042/step) :: Entropy : 0.000 :: Grads : [[0.017706152, 0.026760545], []]
1539 :: Rewards -6544.500 :: steps: 13.00 :: Time: 0.319(0.02456/step) :: Entropy : 0.000 :: Grads : [[0.026114698, 0.041245684], []]
1540 :: Rewards -6550.500 :: steps: 13.00 :: Time: 0.266(0.02048/step) :: Entropy : 0.000 :: Grads : [[0.0035624318, 0.006589958], []]
1541 :: Rewards -6556.500 :: steps: 13.00 :: Time: 0.265(0.02040/step) :: Entropy : 0.000 :: Grads : [[0.013136188, 0.02004216], []]
1542 :: Rewards -6562.500 :: steps: 13.00 :: Time: 0.269(0.02066/step) :: Entropy : 0.000 :: Grads : [[0.02316801, 0.03814725], []]
1543 :: Rewards -6568.500 :: steps: 13.00 :: Time: 0.326(0.02504/step) :: Entropy : 0.000 :: Grads : [[0.004184956, 0.0070160422], []]
1544 :: Rewards -6574.500 :: steps: 13.00 :: Time: 0.264(0.02034/step) :: Entropy : 0.000 :: Grads : [[0.007142647, 0.015303197], []]
1545 :: Rewards -6580.500 :: steps: 13.00 :: Time: 0.261(0.02010/step) :: Entropy : 0.000 :: Grads : [[0.010010466, 0.014624165], []]
1546 :: Rewards -6586.500 :: steps: 13.00 :: Time: 0.266(0.02048/step) :: Entropy : 0.000 :: Grads : [[0.0101163685, 0.014935937], []]
1547 :: Rewards -6592.500 :: steps: 13.00 :: Time: 0.325(0.02501/step) :: Entropy : 0.000 :: Grads : [[0.02283986, 0.037548497], []]
1548 :: Rewards -6598.500 :: steps: 13.00 :: Time: 0.273(0.02103/step) :: Entropy : 0.000 :: Grads : [[0.0038814251, 0.0038907202], []]
1549 :: Rewards -6604.500 :: steps: 13.00 :: Time: 0.271(0.02087/step) :: Entropy : 0.000 :: Grads : [[0.013115536, 0.020553216], []]
1550 :: Rewards -6610.500 :: steps: 13.00 :: Time: 0.330(0.02540/step) :: Entropy : 0.000 :: Grads : [[0.010976936, 0.0101734735], []]
1551 :: Rewards -6616.500 :: steps: 13.00 :: Time: 0.277(0.02132/step) :: Entropy : 0.000 :: Grads : [[0.009877359, 0.00745873], []]
1552 :: Rewards -6622.500 :: steps: 13.00 :: Time: 0.264(0.02029/step) :: Entropy : 0.000 :: Grads : [[0.010422686, 0.014343899], []]
1553 :: Rewards -6628.500 :: steps: 13.00 :: Time: 0.270(0.02076/step) :: Entropy : 0.000 :: Grads : [[0.015206491, 0.033453926], []]
1554 :: Rewards -6634.500 :: steps: 13.00 :: Time: 0.335(0.02578/step) :: Entropy : 0.000 :: Grads : [[0.0062171277, 0.0064812955], []]
1555 :: Rewards -6640.500 :: steps: 13.00 :: Time: 0.278(0.02137/step) :: Entropy : 0.000 :: Grads : [[0.009278805, 0.011733278], []]
1556 :: Rewards -6646.500 :: steps: 13.00 :: Time: 0.291(0.02241/step) :: Entropy : 0.000 :: Grads : [[0.014222212, 0.022926603], []]
1557 :: Rewards -6652.500 :: steps: 13.00 :: Time: 0.265(0.02038/step) :: Entropy : 0.000 :: Grads : [[0.09556463, 0.15954715], []]
1558 :: Rewards -6658.500 :: steps: 13.00 :: Time: 0.318(0.02446/step) :: Entropy : 0.000 :: Grads : [[0.043958347, 0.072880566], []]
1559 :: Rewards -6664.500 :: steps: 13.00 :: Time: 0.272(0.02093/step) :: Entropy : 0.000 :: Grads : [[0.029607885, 0.04961949], []]
1560 :: Rewards -6670.500 :: steps: 13.00 :: Time: 0.272(0.02094/step) :: Entropy : 0.000 :: Grads : [[0.012795434, 0.021905398], []]
1561 :: Rewards -6676.500 :: steps: 13.00 :: Time: 0.320(0.02465/step) :: Entropy : 0.000 :: Grads : [[0.011378147, 0.020256035], []]
1562 :: Rewards -6682.500 :: steps: 13.00 :: Time: 0.261(0.02011/step) :: Entropy : 0.000 :: Grads : [[0.013348088, 0.02990181], []]
1563 :: Rewards -6688.500 :: steps: 13.00 :: Time: 0.264(0.02027/step) :: Entropy : 0.000 :: Grads : [[0.0148503175, 0.032746963], []]
1564 :: Rewards -6694.500 :: steps: 13.00 :: Time: 0.267(0.02052/step) :: Entropy : 0.000 :: Grads : [[0.0044455263, 0.0043274555], []]
1565 :: Rewards -6700.500 :: steps: 13.00 :: Time: 0.336(0.02587/step) :: Entropy : 0.000 :: Grads : [[0.023343643, 0.04090424], []]
1566 :: Rewards -6706.500 :: steps: 13.00 :: Time: 0.304(0.02335/step) :: Entropy : 0.000 :: Grads : [[0.0065355096, 0.013566321], []]
1567 :: Rewards -6712.500 :: steps: 13.00 :: Time: 0.273(0.02100/step) :: Entropy : 0.000 :: Grads : [[0.02503702, 0.041092664], []]
1568 :: Rewards -6718.500 :: steps: 13.00 :: Time: 0.265(0.02041/step) :: Entropy : 0.000 :: Grads : [[0.060574807, 0.097642444], []]
1569 :: Rewards -6724.500 :: steps: 13.00 :: Time: 0.321(0.02470/step) :: Entropy : 0.000 :: Grads : [[0.031409167, 0.048506245], []]
1570 :: Rewards -6730.500 :: steps: 13.00 :: Time: 0.268(0.02065/step) :: Entropy : 0.000 :: Grads : [[0.017665211, 0.029564146], []]
1571 :: Rewards -6736.500 :: steps: 13.00 :: Time: 0.289(0.02222/step) :: Entropy : 0.000 :: Grads : [[0.015003172, 0.02664338], []]
1572 :: Rewards -6742.500 :: steps: 13.00 :: Time: 0.322(0.02479/step) :: Entropy : 0.000 :: Grads : [[0.012170021, 0.02025878], []]
1573 :: Rewards -6748.500 :: steps: 13.00 :: Time: 0.281(0.02158/step) :: Entropy : 0.000 :: Grads : [[0.043316845, 0.07334397], []]
1574 :: Rewards -6754.500 :: steps: 13.00 :: Time: 0.266(0.02045/step) :: Entropy : 0.000 :: Grads : [[0.011128073, 0.009155174], []]
1575 :: Rewards -6760.500 :: steps: 13.00 :: Time: 0.272(0.02096/step) :: Entropy : 0.000 :: Grads : [[0.014087239, 0.03161012], []]
1576 :: Rewards -6766.500 :: steps: 13.00 :: Time: 0.327(0.02516/step) :: Entropy : 0.000 :: Grads : [[0.019748848, 0.041819736], []]
1577 :: Rewards -6772.500 :: steps: 13.00 :: Time: 0.265(0.02035/step) :: Entropy : 0.000 :: Grads : [[0.06651026, 0.119137466], []]
1578 :: Rewards -6778.500 :: steps: 13.00 :: Time: 0.271(0.02081/step) :: Entropy : 0.000 :: Grads : [[0.07197512, 0.1185669], []]
1579 :: Rewards -6784.500 :: steps: 13.00 :: Time: 0.266(0.02043/step) :: Entropy : 0.000 :: Grads : [[0.03216462, 0.048122652], []]
1580 :: Rewards -6790.500 :: steps: 13.00 :: Time: 0.318(0.02449/step) :: Entropy : 0.000 :: Grads : [[0.05094873, 0.07580978], []]
1581 :: Rewards -6796.500 :: steps: 13.00 :: Time: 0.273(0.02098/step) :: Entropy : 0.000 :: Grads : [[0.017225996, 0.025962226], []]
1582 :: Rewards -6802.500 :: steps: 13.00 :: Time: 0.270(0.02075/step) :: Entropy : 0.000 :: Grads : [[0.015726559, 0.022965942], []]
1583 :: Rewards -6808.500 :: steps: 13.00 :: Time: 0.318(0.02446/step) :: Entropy : 0.000 :: Grads : [[0.015663149, 0.029583804], []]
1584 :: Rewards -6814.500 :: steps: 13.00 :: Time: 0.275(0.02116/step) :: Entropy : 0.000 :: Grads : [[0.012368107, 0.020866485], []]
1585 :: Rewards -6820.500 :: steps: 13.00 :: Time: 0.268(0.02058/step) :: Entropy : 0.000 :: Grads : [[0.030689554, 0.048309516], []]
1586 :: Rewards -6826.500 :: steps: 13.00 :: Time: 0.267(0.02056/step) :: Entropy : 0.000 :: Grads : [[0.00821037, 0.011572972], []]
1587 :: Rewards -6832.500 :: steps: 13.00 :: Time: 0.322(0.02476/step) :: Entropy : 0.000 :: Grads : [[0.001955366, 0.006175698], []]
1588 :: Rewards -6838.500 :: steps: 13.00 :: Time: 0.298(0.02292/step) :: Entropy : 0.000 :: Grads : [[0.004077119, 0.011007403], []]
1589 :: Rewards -6844.500 :: steps: 13.00 :: Time: 0.279(0.02148/step) :: Entropy : 0.000 :: Grads : [[0.019507727, 0.032322485], []]
1590 :: Rewards -6850.500 :: steps: 13.00 :: Time: 0.272(0.02095/step) :: Entropy : 0.000 :: Grads : [[0.03363533, 0.05739155], []]
1591 :: Rewards -6856.500 :: steps: 13.00 :: Time: 0.314(0.02413/step) :: Entropy : 0.000 :: Grads : [[0.053499397, 0.082851395], []]
1592 :: Rewards -6862.500 :: steps: 13.00 :: Time: 0.275(0.02112/step) :: Entropy : 0.000 :: Grads : [[0.0077994103, 0.0151251415], []]
1593 :: Rewards -6868.500 :: steps: 13.00 :: Time: 0.282(0.02172/step) :: Entropy : 0.000 :: Grads : [[0.016019387, 0.017844489], []]
1594 :: Rewards -6874.500 :: steps: 13.00 :: Time: 0.334(0.02572/step) :: Entropy : 0.000 :: Grads : [[0.0368495, 0.066378586], []]
1595 :: Rewards -6880.500 :: steps: 13.00 :: Time: 0.265(0.02037/step) :: Entropy : 0.000 :: Grads : [[0.026411321, 0.035816506], []]
1596 :: Rewards -6886.500 :: steps: 13.00 :: Time: 0.267(0.02053/step) :: Entropy : 0.000 :: Grads : [[0.025377113, 0.04383638], []]
1597 :: Rewards -6892.500 :: steps: 13.00 :: Time: 0.268(0.02063/step) :: Entropy : 0.000 :: Grads : [[0.014492395, 0.02560529], []]
1598 :: Rewards -6898.500 :: steps: 13.00 :: Time: 0.326(0.02508/step) :: Entropy : 0.000 :: Grads : [[0.005859644, 0.011391263], []]
1599 :: Rewards -6904.500 :: steps: 13.00 :: Time: 0.266(0.02042/step) :: Entropy : 0.000 :: Grads : [[0.010617012, 0.013278611], []]
1600 :: Rewards -6910.500 :: steps: 13.00 :: Time: 0.267(0.02056/step) :: Entropy : 0.000 :: Grads : [[0.006627074, 0.013915675], []]
1601 :: Rewards -6916.500 :: steps: 13.00 :: Time: 0.273(0.02100/step) :: Entropy : 0.000 :: Grads : [[0.005824073, 0.0088965045], []]
1602 :: Rewards -6922.500 :: steps: 13.00 :: Time: 0.313(0.02407/step) :: Entropy : 0.000 :: Grads : [[0.021715399, 0.030847933], []]
1603 :: Rewards -6928.500 :: steps: 13.00 :: Time: 0.264(0.02028/step) :: Entropy : 0.000 :: Grads : [[0.038890287, 0.044066407], []]
1604 :: Rewards -6934.500 :: steps: 13.00 :: Time: 0.266(0.02048/step) :: Entropy : 0.000 :: Grads : [[0.023905888, 0.034857832], []]
1605 :: Rewards -6940.500 :: steps: 13.00 :: Time: 0.330(0.02535/step) :: Entropy : 0.000 :: Grads : [[0.012882607, 0.029317303], []]
1606 :: Rewards -6946.500 :: steps: 13.00 :: Time: 0.283(0.02175/step) :: Entropy : 0.000 :: Grads : [[0.009888278, 0.013989994], []]
1607 :: Rewards -6952.500 :: steps: 13.00 :: Time: 0.281(0.02159/step) :: Entropy : 0.000 :: Grads : [[0.014833328, 0.02787402], []]
1608 :: Rewards -6958.500 :: steps: 13.00 :: Time: 0.288(0.02214/step) :: Entropy : 0.000 :: Grads : [[0.010747928, 0.01636257], []]
1609 :: Rewards -6964.500 :: steps: 13.00 :: Time: 0.317(0.02438/step) :: Entropy : 0.000 :: Grads : [[0.011798565, 0.014933985], []]
1610 :: Rewards -6970.500 :: steps: 13.00 :: Time: 0.263(0.02024/step) :: Entropy : 0.000 :: Grads : [[0.007924486, 0.020963635], []]
1611 :: Rewards -6976.500 :: steps: 13.00 :: Time: 0.266(0.02044/step) :: Entropy : 0.000 :: Grads : [[0.02635134, 0.04768709], []]
1612 :: Rewards -6982.500 :: steps: 13.00 :: Time: 0.288(0.02213/step) :: Entropy : 0.000 :: Grads : [[0.0123586375, 0.019325051], []]
1613 :: Rewards -6988.500 :: steps: 13.00 :: Time: 0.317(0.02436/step) :: Entropy : 0.000 :: Grads : [[0.017017508, 0.03451553], []]
1614 :: Rewards -6994.500 :: steps: 13.00 :: Time: 0.263(0.02022/step) :: Entropy : 0.000 :: Grads : [[0.022550639, 0.04915], []]
1615 :: Rewards -7000.500 :: steps: 13.00 :: Time: 0.271(0.02083/step) :: Entropy : 0.000 :: Grads : [[0.024423633, 0.03741131], []]
1616 :: Rewards -7006.500 :: steps: 13.00 :: Time: 0.359(0.02759/step) :: Entropy : 0.000 :: Grads : [[0.09505004, 0.13930923], []]
1617 :: Rewards -7012.500 :: steps: 13.00 :: Time: 0.290(0.02234/step) :: Entropy : 0.000 :: Grads : [[0.0119247865, 0.020321853], []]
1618 :: Rewards -7018.500 :: steps: 13.00 :: Time: 0.278(0.02141/step) :: Entropy : 0.000 :: Grads : [[0.013861924, 0.021159787], []]
1619 :: Rewards -7024.500 :: steps: 13.00 :: Time: 0.261(0.02007/step) :: Entropy : 0.000 :: Grads : [[0.008582463, 0.020445172], []]
1620 :: Rewards -7030.500 :: steps: 13.00 :: Time: 0.338(0.02603/step) :: Entropy : 0.000 :: Grads : [[0.028758975, 0.061107375], []]
1621 :: Rewards -7036.500 :: steps: 13.00 :: Time: 0.273(0.02104/step) :: Entropy : 0.000 :: Grads : [[0.027389675, 0.060817212], []]
1622 :: Rewards -7042.500 :: steps: 13.00 :: Time: 0.279(0.02146/step) :: Entropy : 0.000 :: Grads : [[0.016351707, 0.023236662], []]
1623 :: Rewards -7048.500 :: steps: 13.00 :: Time: 0.268(0.02062/step) :: Entropy : 0.000 :: Grads : [[0.0062437817, 0.011818533], []]
1624 :: Rewards -7054.500 :: steps: 13.00 :: Time: 0.316(0.02431/step) :: Entropy : 0.000 :: Grads : [[0.00937942, 0.013980729], []]
1625 :: Rewards -7060.500 :: steps: 13.00 :: Time: 0.266(0.02048/step) :: Entropy : 0.000 :: Grads : [[0.020964732, 0.051438354], []]
1626 :: Rewards -7066.500 :: steps: 13.00 :: Time: 0.263(0.02026/step) :: Entropy : 0.000 :: Grads : [[0.020450162, 0.025857795], []]
1627 :: Rewards -7072.500 :: steps: 13.00 :: Time: 0.319(0.02452/step) :: Entropy : 0.000 :: Grads : [[0.042401727, 0.07158301], []]
1628 :: Rewards -7078.500 :: steps: 13.00 :: Time: 0.269(0.02070/step) :: Entropy : 0.000 :: Grads : [[0.018449798, 0.036462747], []]
1629 :: Rewards -7084.500 :: steps: 13.00 :: Time: 0.284(0.02181/step) :: Entropy : 0.000 :: Grads : [[0.008086227, 0.011767476], []]
1630 :: Rewards -7090.500 :: steps: 13.00 :: Time: 0.277(0.02132/step) :: Entropy : 0.000 :: Grads : [[0.014267252, 0.01893318], []]
1631 :: Rewards -7096.500 :: steps: 13.00 :: Time: 0.333(0.02564/step) :: Entropy : 0.000 :: Grads : [[0.038985584, 0.05256351], []]
1632 :: Rewards -7102.500 :: steps: 13.00 :: Time: 0.286(0.02200/step) :: Entropy : 0.000 :: Grads : [[0.03060118, 0.042171665], []]
1633 :: Rewards -7108.500 :: steps: 13.00 :: Time: 0.272(0.02094/step) :: Entropy : 0.000 :: Grads : [[0.008637563, 0.018997122], []]
1634 :: Rewards -7114.500 :: steps: 13.00 :: Time: 0.267(0.02054/step) :: Entropy : 0.000 :: Grads : [[0.04412563, 0.08127938], []]
1635 :: Rewards -7120.500 :: steps: 13.00 :: Time: 0.320(0.02459/step) :: Entropy : 0.000 :: Grads : [[0.010868197, 0.018124504], []]
1636 :: Rewards -7126.500 :: steps: 13.00 :: Time: 0.265(0.02039/step) :: Entropy : 0.000 :: Grads : [[0.01793602, 0.027929889], []]
1637 :: Rewards -7132.500 :: steps: 13.00 :: Time: 0.263(0.02024/step) :: Entropy : 0.000 :: Grads : [[0.015327899, 0.028925098], []]
1638 :: Rewards -7138.500 :: steps: 13.00 :: Time: 0.325(0.02503/step) :: Entropy : 0.000 :: Grads : [[0.020361822, 0.03410093], []]
1639 :: Rewards -7144.500 :: steps: 13.00 :: Time: 0.276(0.02119/step) :: Entropy : 0.000 :: Grads : [[0.015496463, 0.025702974], []]
1640 :: Rewards -7150.500 :: steps: 13.00 :: Time: 0.267(0.02053/step) :: Entropy : 0.000 :: Grads : [[0.029176746, 0.043815278], []]
1641 :: Rewards -7156.500 :: steps: 13.00 :: Time: 0.282(0.02173/step) :: Entropy : 0.000 :: Grads : [[0.0037759044, 0.0009775211], []]
1642 :: Rewards -7162.500 :: steps: 13.00 :: Time: 0.327(0.02517/step) :: Entropy : 0.000 :: Grads : [[0.013802277, 0.02407701], []]
1643 :: Rewards -7168.500 :: steps: 13.00 :: Time: 0.271(0.02083/step) :: Entropy : 0.000 :: Grads : [[0.007995462, 0.010006933], []]
1644 :: Rewards -7174.500 :: steps: 13.00 :: Time: 0.268(0.02059/step) :: Entropy : 0.000 :: Grads : [[0.0076545775, 0.014203728], []]
1645 :: Rewards -7180.500 :: steps: 13.00 :: Time: 0.279(0.02147/step) :: Entropy : 0.000 :: Grads : [[0.020423979, 0.031338677], []]
1646 :: Rewards -7186.500 :: steps: 13.00 :: Time: 0.319(0.02457/step) :: Entropy : 0.000 :: Grads : [[0.01462296, 0.024505505], []]
1647 :: Rewards -7192.500 :: steps: 13.00 :: Time: 0.265(0.02041/step) :: Entropy : 0.000 :: Grads : [[0.011388816, 0.012893563], []]
1648 :: Rewards -7198.500 :: steps: 13.00 :: Time: 0.266(0.02047/step) :: Entropy : 0.000 :: Grads : [[0.022826362, 0.03174945], []]
1649 :: Rewards -7204.500 :: steps: 13.00 :: Time: 0.320(0.02459/step) :: Entropy : 0.000 :: Grads : [[0.016614843, 0.021906307], []]
1650 :: Rewards -7210.500 :: steps: 13.00 :: Time: 0.268(0.02064/step) :: Entropy : 0.000 :: Grads : [[0.0082456805, 0.014200634], []]
1651 :: Rewards -7216.500 :: steps: 13.00 :: Time: 0.268(0.02065/step) :: Entropy : 0.000 :: Grads : [[0.0025795707, 0.006104977], []]
1652 :: Rewards -7222.500 :: steps: 13.00 :: Time: 0.268(0.02062/step) :: Entropy : 0.000 :: Grads : [[0.033661895, 0.056202836], []]
1653 :: Rewards -7228.500 :: steps: 13.00 :: Time: 0.315(0.02422/step) :: Entropy : 0.000 :: Grads : [[0.012351066, 0.019318575], []]
1654 :: Rewards -7234.500 :: steps: 13.00 :: Time: 0.268(0.02058/step) :: Entropy : 0.000 :: Grads : [[0.015153291, 0.02242423], []]
1655 :: Rewards -7240.500 :: steps: 13.00 :: Time: 0.269(0.02070/step) :: Entropy : 0.000 :: Grads : [[0.02915081, 0.048921883], []]
