Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=2000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=0, state_lr=0.001, summary=True, swarm=False, timestamp='11|30|21:22:43')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.007(0.00056/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.220(0.01690/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.038(0.00292/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.038(0.00292/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.037(0.00288/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.037(0.00286/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.036(0.00277/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.037(0.00283/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.038(0.00290/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.378(0.02908/step) :: Entropy : 0.000 :: Grads : [[], []]
1048 :: Rewards -5374.500 :: steps: 13.00 :: Time: 0.563(0.04332/step) :: Entropy : 0.000 :: Grads : [[9.968697e-11, 1.6614267e-10], []]
1049 :: Rewards -5380.500 :: steps: 13.00 :: Time: 0.577(0.04436/step) :: Entropy : 0.000 :: Grads : [[6.754547e-11, 1.1257278e-10], []]
1050 :: Rewards -5386.500 :: steps: 13.00 :: Time: 0.538(0.04139/step) :: Entropy : 0.000 :: Grads : [[6.885685e-11, 1.147584e-10], []]
1051 :: Rewards -5392.500 :: steps: 13.00 :: Time: 0.535(0.04118/step) :: Entropy : 0.000 :: Grads : [[7.037139e-11, 1.1728186e-10], []]
1052 :: Rewards -5398.500 :: steps: 13.00 :: Time: 0.566(0.04351/step) :: Entropy : 0.000 :: Grads : [[7.2360604e-11, 1.2059793e-10], []]
1053 :: Rewards -5404.500 :: steps: 13.00 :: Time: 0.571(0.04393/step) :: Entropy : 0.000 :: Grads : [[3.988137e-14, 6.274065e-14], []]
1054 :: Rewards -5410.500 :: steps: 13.00 :: Time: 0.536(0.04120/step) :: Entropy : 0.000 :: Grads : [[4.106806e-11, 6.883259e-11], []]
1055 :: Rewards -5416.500 :: steps: 13.00 :: Time: 0.529(0.04068/step) :: Entropy : 0.000 :: Grads : [[4.2571325e-11, 7.135148e-11], []]
1056 :: Rewards -5422.500 :: steps: 13.00 :: Time: 0.516(0.03971/step) :: Entropy : 0.000 :: Grads : [[3.917193e-14, 6.073477e-14], []]
1057 :: Rewards -5428.500 :: steps: 13.00 :: Time: 0.535(0.04113/step) :: Entropy : 0.000 :: Grads : [[2.7157462e-10, 4.5305656e-10], []]
1058 :: Rewards -5434.500 :: steps: 13.00 :: Time: 0.595(0.04576/step) :: Entropy : 0.000 :: Grads : [[3.1963344e-14, 5.0718395e-14], []]
1059 :: Rewards -5440.500 :: steps: 13.00 :: Time: 0.543(0.04175/step) :: Entropy : 0.000 :: Grads : [[1.0038439e-10, 1.6730313e-10], []]
1060 :: Rewards -5446.500 :: steps: 13.00 :: Time: 0.516(0.03966/step) :: Entropy : 0.000 :: Grads : [[1.5805779e-10, 2.6342545e-10], []]
1061 :: Rewards -5452.500 :: steps: 13.00 :: Time: 0.511(0.03934/step) :: Entropy : 0.000 :: Grads : [[1.1505527e-10, 1.9227395e-10], []]
1062 :: Rewards -5458.500 :: steps: 13.00 :: Time: 0.547(0.04206/step) :: Entropy : 0.000 :: Grads : [[6.3268495e-11, 1.05990515e-10], []]
1063 :: Rewards -5464.500 :: steps: 13.00 :: Time: 0.572(0.04401/step) :: Entropy : 0.000 :: Grads : [[2.532341e-10, 4.2205078e-10], []]
1064 :: Rewards -5470.500 :: steps: 13.00 :: Time: 0.607(0.04671/step) :: Entropy : 0.000 :: Grads : [[4.0257823e-12, 7.3038875e-12], []]
1065 :: Rewards -5476.500 :: steps: 13.00 :: Time: 0.528(0.04064/step) :: Entropy : 0.000 :: Grads : [[7.0286665e-11, 1.1713884e-10], []]
1066 :: Rewards -5482.500 :: steps: 13.00 :: Time: 0.520(0.04004/step) :: Entropy : 0.000 :: Grads : [[5.982343e-14, 9.2365155e-14], []]
1067 :: Rewards -5488.500 :: steps: 13.00 :: Time: 0.522(0.04013/step) :: Entropy : 0.000 :: Grads : [[8.49742e-11, 1.4231528e-10], []]
1068 :: Rewards -5494.500 :: steps: 13.00 :: Time: 0.522(0.04012/step) :: Entropy : 0.000 :: Grads : [[1.8673924e-10, 3.1272382e-10], []]
1069 :: Rewards -5500.500 :: steps: 13.00 :: Time: 0.555(0.04268/step) :: Entropy : 0.000 :: Grads : [[9.6589084e-11, 1.609729e-10], []]
1070 :: Rewards -5506.500 :: steps: 13.00 :: Time: 0.521(0.04007/step) :: Entropy : 0.000 :: Grads : [[7.5133416e-10, 1.2522128e-09], []]
1071 :: Rewards -5512.500 :: steps: 13.00 :: Time: 0.519(0.03990/step) :: Entropy : 0.000 :: Grads : [[2.4286176e-10, 4.0475825e-10], []]
1072 :: Rewards -5518.500 :: steps: 13.00 :: Time: 0.518(0.03987/step) :: Entropy : 0.000 :: Grads : [[2.7830915e-10, 4.6383264e-10], []]
1073 :: Rewards -5524.500 :: steps: 13.00 :: Time: 0.537(0.04134/step) :: Entropy : 0.000 :: Grads : [[1.7785752e-09, 2.9642748e-09], []]
1074 :: Rewards -5530.500 :: steps: 13.00 :: Time: 0.539(0.04146/step) :: Entropy : 0.000 :: Grads : [[1.1356832e-11, 2.0579245e-11], []]
1075 :: Rewards -5536.500 :: steps: 13.00 :: Time: 0.593(0.04560/step) :: Entropy : 0.000 :: Grads : [[3.0301376e-11, 5.4988437e-11], []]
1076 :: Rewards -5542.500 :: steps: 13.00 :: Time: 0.534(0.04107/step) :: Entropy : 0.000 :: Grads : [[2.4514561e-09, 4.095408e-09], []]
1077 :: Rewards -5548.500 :: steps: 13.00 :: Time: 0.530(0.04076/step) :: Entropy : 0.000 :: Grads : [[1.3468639e-12, 2.0783824e-12], []]
1078 :: Rewards -5554.500 :: steps: 13.00 :: Time: 0.528(0.04062/step) :: Entropy : 0.000 :: Grads : [[9.4533355e-08, 1.5755388e-07], []]
1079 :: Rewards -5560.500 :: steps: 13.00 :: Time: 0.532(0.04092/step) :: Entropy : 0.000 :: Grads : [[1.6465789e-07, 2.9972344e-07], []]
1080 :: Rewards -5566.500 :: steps: 13.00 :: Time: 0.571(0.04389/step) :: Entropy : 0.000 :: Grads : [[9.246793e-05, 0.00015060959], []]
1081 :: Rewards -5572.500 :: steps: 13.00 :: Time: 0.528(0.04059/step) :: Entropy : 0.000 :: Grads : [[0.0009328667, 0.0015548907], []]
1082 :: Rewards -5578.500 :: steps: 13.00 :: Time: 0.534(0.04109/step) :: Entropy : 0.000 :: Grads : [[0.000949903, 0.0015848137], []]
1083 :: Rewards -5584.500 :: steps: 13.00 :: Time: 0.534(0.04109/step) :: Entropy : 0.000 :: Grads : [[3.9219078e-05, 6.033194e-05], []]
1084 :: Rewards -5590.500 :: steps: 13.00 :: Time: 0.567(0.04360/step) :: Entropy : 0.000 :: Grads : [[0.002727976, 0.0045508156], []]
1085 :: Rewards -5596.500 :: steps: 13.00 :: Time: 0.516(0.03966/step) :: Entropy : 0.000 :: Grads : [[3.9787396e-05, 6.124e-05], []]
1086 :: Rewards -5602.500 :: steps: 13.00 :: Time: 0.586(0.04510/step) :: Entropy : 0.000 :: Grads : [[0.00045021233, 0.0012559711], []]
1087 :: Rewards -5608.500 :: steps: 13.00 :: Time: 0.539(0.04145/step) :: Entropy : 0.000 :: Grads : [[4.7626374e-05, 7.326779e-05], []]
1088 :: Rewards -5614.500 :: steps: 13.00 :: Time: 0.527(0.04050/step) :: Entropy : 0.000 :: Grads : [[0.0011995209, 0.0020056374], []]
1089 :: Rewards -5620.500 :: steps: 13.00 :: Time: 0.526(0.04043/step) :: Entropy : 0.000 :: Grads : [[0.0013815151, 0.0023078597], []]
1090 :: Rewards -5626.500 :: steps: 13.00 :: Time: 0.539(0.04147/step) :: Entropy : 0.000 :: Grads : [[4.9351103e-05, 7.599038e-05], []]
1091 :: Rewards -5632.500 :: steps: 13.00 :: Time: 0.577(0.04437/step) :: Entropy : 0.000 :: Grads : [[0.0010638181, 0.0017813356], []]
1092 :: Rewards -5638.500 :: steps: 13.00 :: Time: 0.545(0.04193/step) :: Entropy : 0.000 :: Grads : [[0.00233148, 0.0043302244], []]
1093 :: Rewards -5644.500 :: steps: 13.00 :: Time: 0.583(0.04486/step) :: Entropy : 0.000 :: Grads : [[0.0026288491, 0.004861648], []]
1094 :: Rewards -5650.500 :: steps: 13.00 :: Time: 0.538(0.04140/step) :: Entropy : 0.000 :: Grads : [[0.00051740184, 0.0008703524], []]
1095 :: Rewards -5656.500 :: steps: 13.00 :: Time: 0.545(0.04196/step) :: Entropy : 0.000 :: Grads : [[0.0002247854, 0.00038786902], []]
1096 :: Rewards -5662.500 :: steps: 13.00 :: Time: 0.580(0.04462/step) :: Entropy : 0.000 :: Grads : [[2.4606501e-05, 4.4850727e-05], []]
1097 :: Rewards -5668.500 :: steps: 13.00 :: Time: 0.604(0.04644/step) :: Entropy : 0.000 :: Grads : [[0.00012024794, 0.00018521448], []]
1098 :: Rewards -5674.500 :: steps: 13.00 :: Time: 0.536(0.04124/step) :: Entropy : 0.000 :: Grads : [[2.2426108e-05, 4.5931945e-05], []]
1099 :: Rewards -5680.500 :: steps: 13.00 :: Time: 0.535(0.04119/step) :: Entropy : 0.000 :: Grads : [[2.8018943e-05, 3.2686e-05], []]
1100 :: Rewards -5686.500 :: steps: 13.00 :: Time: 0.540(0.04151/step) :: Entropy : 0.000 :: Grads : [[6.1086306e-05, 8.645681e-05], []]
1101 :: Rewards -5692.500 :: steps: 13.00 :: Time: 0.541(0.04159/step) :: Entropy : 0.000 :: Grads : [[1.6639497e-05, 1.2388237e-05], []]
1102 :: Rewards -5698.500 :: steps: 13.00 :: Time: 0.576(0.04431/step) :: Entropy : 0.000 :: Grads : [[0.0001058163, 0.00016296573], []]
1103 :: Rewards -5704.500 :: steps: 13.00 :: Time: 0.531(0.04084/step) :: Entropy : 0.000 :: Grads : [[9.489043e-05, 0.0001416806], []]
1104 :: Rewards -5710.500 :: steps: 13.00 :: Time: 0.528(0.04062/step) :: Entropy : 0.000 :: Grads : [[6.188633e-05, 8.788478e-05], []]
1105 :: Rewards -5716.500 :: steps: 13.00 :: Time: 0.532(0.04094/step) :: Entropy : 0.000 :: Grads : [[0.00078716537, 0.001319274], []]
1106 :: Rewards -5722.500 :: steps: 13.00 :: Time: 0.520(0.04004/step) :: Entropy : 0.000 :: Grads : [[0.0013748207, 0.0027902771], []]
1107 :: Rewards -5728.500 :: steps: 13.00 :: Time: 0.538(0.04141/step) :: Entropy : 0.000 :: Grads : [[0.00044073118, 0.00074124325], []]
1108 :: Rewards -5734.500 :: steps: 13.00 :: Time: 0.584(0.04491/step) :: Entropy : 0.000 :: Grads : [[0.0018226826, 0.0030453112], []]
1109 :: Rewards -5740.500 :: steps: 13.00 :: Time: 0.544(0.04188/step) :: Entropy : 0.000 :: Grads : [[0.0014517638, 0.0024257777], []]
1110 :: Rewards -5746.500 :: steps: 13.00 :: Time: 0.537(0.04133/step) :: Entropy : 0.000 :: Grads : [[0.0018802995, 0.0036059327], []]
1111 :: Rewards -5752.500 :: steps: 13.00 :: Time: 0.534(0.04107/step) :: Entropy : 0.000 :: Grads : [[0.0010169535, 0.0017066794], []]
1112 :: Rewards -5758.500 :: steps: 13.00 :: Time: 0.531(0.04082/step) :: Entropy : 0.000 :: Grads : [[0.0004894341, 0.000821504], []]
1113 :: Rewards -5764.500 :: steps: 13.00 :: Time: 0.599(0.04607/step) :: Entropy : 0.000 :: Grads : [[0.002838139, 0.0052783103], []]
1114 :: Rewards -5770.500 :: steps: 13.00 :: Time: 0.533(0.04103/step) :: Entropy : 0.000 :: Grads : [[0.0005147372, 0.0007611819], []]
1115 :: Rewards -5776.500 :: steps: 13.00 :: Time: 0.571(0.04394/step) :: Entropy : 0.000 :: Grads : [[0.00079977757, 0.0013445264], []]
1116 :: Rewards -5782.500 :: steps: 13.00 :: Time: 0.525(0.04041/step) :: Entropy : 0.000 :: Grads : [[0.000518846, 0.00087170315], []]
1117 :: Rewards -5788.500 :: steps: 13.00 :: Time: 0.535(0.04114/step) :: Entropy : 0.000 :: Grads : [[0.0023889022, 0.0039894897], []]
1118 :: Rewards -5794.500 :: steps: 13.00 :: Time: 0.533(0.04097/step) :: Entropy : 0.000 :: Grads : [[0.0012234701, 0.0020529537], []]
1119 :: Rewards -5800.500 :: steps: 13.00 :: Time: 0.586(0.04508/step) :: Entropy : 0.000 :: Grads : [[0.0018990734, 0.00318167], []]
1120 :: Rewards -5806.500 :: steps: 13.00 :: Time: 0.554(0.04261/step) :: Entropy : 0.000 :: Grads : [[0.0021800853, 0.0036488273], []]
1121 :: Rewards -5812.500 :: steps: 13.00 :: Time: 0.566(0.04352/step) :: Entropy : 0.000 :: Grads : [[9.2913164e-05, 0.00014298392], []]
1122 :: Rewards -5818.500 :: steps: 13.00 :: Time: 0.536(0.04126/step) :: Entropy : 0.000 :: Grads : [[8.596877e-05, 0.00013231755], []]
1123 :: Rewards -5824.500 :: steps: 13.00 :: Time: 0.530(0.04079/step) :: Entropy : 0.000 :: Grads : [[0.00052267255, 0.00074182556], []]
1124 :: Rewards -5830.500 :: steps: 13.00 :: Time: 0.595(0.04580/step) :: Entropy : 0.000 :: Grads : [[0.0017673493, 0.0029576565], []]
1125 :: Rewards -5836.500 :: steps: 13.00 :: Time: 0.535(0.04115/step) :: Entropy : 0.000 :: Grads : [[0.0003264418, 0.00041275195], []]
1126 :: Rewards -5842.500 :: steps: 13.00 :: Time: 0.539(0.04145/step) :: Entropy : 0.000 :: Grads : [[0.0048496136, 0.008985896], []]
1127 :: Rewards -5848.500 :: steps: 13.00 :: Time: 0.548(0.04217/step) :: Entropy : 0.000 :: Grads : [[0.0012401885, 0.0020753294], []]
1128 :: Rewards -5854.500 :: steps: 13.00 :: Time: 0.559(0.04297/step) :: Entropy : 0.000 :: Grads : [[0.0011936423, 0.001999871], []]
1129 :: Rewards -5860.500 :: steps: 13.00 :: Time: 0.551(0.04236/step) :: Entropy : 0.000 :: Grads : [[0.00084237504, 0.0012921798], []]
1130 :: Rewards -5866.500 :: steps: 13.00 :: Time: 0.595(0.04580/step) :: Entropy : 0.000 :: Grads : [[0.00088848313, 0.0012555601], []]
1131 :: Rewards -5872.500 :: steps: 13.00 :: Time: 0.546(0.04198/step) :: Entropy : 0.000 :: Grads : [[0.0008285168, 0.0012599987], []]
1132 :: Rewards -5878.500 :: steps: 13.00 :: Time: 0.601(0.04624/step) :: Entropy : 0.000 :: Grads : [[0.0014132066, 0.0028513414], []]
1133 :: Rewards -5884.500 :: steps: 13.00 :: Time: 0.566(0.04351/step) :: Entropy : 0.000 :: Grads : [[0.0023638164, 0.0044863895], []]
1134 :: Rewards -5890.500 :: steps: 13.00 :: Time: 0.551(0.04240/step) :: Entropy : 0.000 :: Grads : [[0.0012436474, 0.0020778878], []]
1135 :: Rewards -5896.500 :: steps: 13.00 :: Time: 0.592(0.04555/step) :: Entropy : 0.000 :: Grads : [[5.2894266e-05, 8.142578e-05], []]
1136 :: Rewards -5902.500 :: steps: 13.00 :: Time: 0.542(0.04170/step) :: Entropy : 0.000 :: Grads : [[0.008639708, 0.013745248], []]
1137 :: Rewards -5908.500 :: steps: 13.00 :: Time: 0.555(0.04273/step) :: Entropy : 0.000 :: Grads : [[0.06210883, 0.1040384], []]
1138 :: Rewards -5914.500 :: steps: 13.00 :: Time: 0.544(0.04183/step) :: Entropy : 0.000 :: Grads : [[0.006114669, 0.010199346], []]
1139 :: Rewards -5920.500 :: steps: 13.00 :: Time: 0.567(0.04360/step) :: Entropy : 0.000 :: Grads : [[0.0043705255, 0.007284095], []]
1140 :: Rewards -5926.500 :: steps: 13.00 :: Time: 0.531(0.04086/step) :: Entropy : 0.000 :: Grads : [[0.0031088537, 0.005181377], []]
1141 :: Rewards -5932.500 :: steps: 13.00 :: Time: 0.586(0.04508/step) :: Entropy : 0.000 :: Grads : [[0.0012461944, 0.0020770882], []]
1142 :: Rewards -5938.500 :: steps: 13.00 :: Time: 0.555(0.04270/step) :: Entropy : 0.000 :: Grads : [[0.002292189, 0.0038203043], []]
1143 :: Rewards -5944.500 :: steps: 13.00 :: Time: 0.563(0.04331/step) :: Entropy : 0.000 :: Grads : [[0.0004527131, 0.00075451523], []]
1144 :: Rewards -5950.500 :: steps: 13.00 :: Time: 0.544(0.04183/step) :: Entropy : 0.000 :: Grads : [[0.00013675865, 0.0002279286], []]
1145 :: Rewards -5956.500 :: steps: 13.00 :: Time: 0.559(0.04301/step) :: Entropy : 0.000 :: Grads : [[0.00013694058, 0.00022823284], []]
1146 :: Rewards -5962.500 :: steps: 13.00 :: Time: 0.624(0.04799/step) :: Entropy : 0.000 :: Grads : [[5.6822435e-05, 9.471907e-05], []]
1147 :: Rewards -5968.500 :: steps: 13.00 :: Time: 0.571(0.04389/step) :: Entropy : 0.000 :: Grads : [[5.3896234e-05, 8.9837195e-05], []]
1148 :: Rewards -5974.500 :: steps: 13.00 :: Time: 0.526(0.04048/step) :: Entropy : 0.000 :: Grads : [[0.00068002637, 0.0011333859], []]
1149 :: Rewards -5980.500 :: steps: 13.00 :: Time: 0.551(0.04237/step) :: Entropy : 0.000 :: Grads : [[0.003026722, 0.0050491905], []]
1150 :: Rewards -5986.500 :: steps: 13.00 :: Time: 0.556(0.04275/step) :: Entropy : 0.000 :: Grads : [[0.00024128059, 0.00041652564], []]
1151 :: Rewards -5992.500 :: steps: 13.00 :: Time: 0.567(0.04359/step) :: Entropy : 0.000 :: Grads : [[7.407468e-05, 0.00013283826], []]
1152 :: Rewards -5998.500 :: steps: 13.00 :: Time: 0.624(0.04798/step) :: Entropy : 0.000 :: Grads : [[6.72342e-05, 0.00012335592], []]
1153 :: Rewards -6004.500 :: steps: 13.00 :: Time: 0.563(0.04331/step) :: Entropy : 0.000 :: Grads : [[4.4181594e-05, 6.391354e-05], []]
1154 :: Rewards -6010.500 :: steps: 13.00 :: Time: 0.583(0.04486/step) :: Entropy : 0.000 :: Grads : [[1.1733496e-05, 8.531373e-06], []]
1155 :: Rewards -6016.500 :: steps: 13.00 :: Time: 0.579(0.04457/step) :: Entropy : 0.000 :: Grads : [[1.471191e-05, 2.9007566e-05], []]
1156 :: Rewards -6022.500 :: steps: 13.00 :: Time: 0.592(0.04552/step) :: Entropy : 0.000 :: Grads : [[5.996676e-06, 2.8207069e-06], []]
1157 :: Rewards -6028.500 :: steps: 13.00 :: Time: 0.612(0.04709/step) :: Entropy : 0.000 :: Grads : [[2.9311308e-05, 2.844651e-05], []]
1158 :: Rewards -6034.500 :: steps: 13.00 :: Time: 0.558(0.04289/step) :: Entropy : 0.000 :: Grads : [[4.7268677e-05, 6.8549256e-05], []]
1159 :: Rewards -6040.500 :: steps: 13.00 :: Time: 0.541(0.04164/step) :: Entropy : 0.000 :: Grads : [[0.0001752487, 0.00029801464], []]
1160 :: Rewards -6046.500 :: steps: 13.00 :: Time: 0.533(0.04102/step) :: Entropy : 0.000 :: Grads : [[3.4984936e-05, 4.875148e-05], []]
1161 :: Rewards -6052.500 :: steps: 13.00 :: Time: 0.521(0.04008/step) :: Entropy : 0.000 :: Grads : [[3.4936093e-05, 6.258406e-05], []]
1162 :: Rewards -6058.500 :: steps: 13.00 :: Time: 0.523(0.04024/step) :: Entropy : 0.000 :: Grads : [[0.009278732, 0.015464971], []]
1163 :: Rewards -6064.500 :: steps: 13.00 :: Time: 0.579(0.04457/step) :: Entropy : 0.000 :: Grads : [[0.012826841, 0.021378009], []]
1164 :: Rewards -6070.500 :: steps: 13.00 :: Time: 0.537(0.04134/step) :: Entropy : 0.000 :: Grads : [[0.0037712124, 0.0062853275], []]
1165 :: Rewards -6076.500 :: steps: 13.00 :: Time: 0.571(0.04391/step) :: Entropy : 0.000 :: Grads : [[0.0019716239, 0.0032861084], []]
1166 :: Rewards -6082.500 :: steps: 13.00 :: Time: 0.533(0.04098/step) :: Entropy : 0.000 :: Grads : [[0.00039339502, 0.00065565197], []]
1167 :: Rewards -6088.500 :: steps: 13.00 :: Time: 0.539(0.04148/step) :: Entropy : 0.000 :: Grads : [[0.00035167532, 0.0005861238], []]
1168 :: Rewards -6094.500 :: steps: 13.00 :: Time: 0.587(0.04519/step) :: Entropy : 0.000 :: Grads : [[0.00011296148, 0.00018828882], []]
1169 :: Rewards -6100.500 :: steps: 13.00 :: Time: 0.533(0.04100/step) :: Entropy : 0.000 :: Grads : [[7.6215976e-05, 0.00012702649], []]
1170 :: Rewards -6106.500 :: steps: 13.00 :: Time: 0.532(0.04096/step) :: Entropy : 0.000 :: Grads : [[0.00019831138, 0.00033053852], []]
1171 :: Rewards -6112.500 :: steps: 13.00 :: Time: 0.523(0.04020/step) :: Entropy : 0.000 :: Grads : [[6.314079e-05, 0.00010523481], []]
1172 :: Rewards -6118.500 :: steps: 13.00 :: Time: 0.533(0.04099/step) :: Entropy : 0.000 :: Grads : [[4.0643892e-05, 6.774001e-05], []]
1173 :: Rewards -6124.500 :: steps: 13.00 :: Time: 0.529(0.04071/step) :: Entropy : 0.000 :: Grads : [[1.7977578e-05, 2.9962772e-05], []]
1174 :: Rewards -6130.500 :: steps: 13.00 :: Time: 0.614(0.04720/step) :: Entropy : 0.000 :: Grads : [[9.504849e-06, 1.584163e-05], []]
1175 :: Rewards -6136.500 :: steps: 13.00 :: Time: 0.583(0.04487/step) :: Entropy : 0.000 :: Grads : [[7.5581274e-06, 1.2597107e-05], []]
1176 :: Rewards -6142.500 :: steps: 13.00 :: Time: 0.576(0.04430/step) :: Entropy : 0.000 :: Grads : [[5.307602e-06, 8.846146e-06], []]
1177 :: Rewards -6148.500 :: steps: 13.00 :: Time: 0.581(0.04470/step) :: Entropy : 0.000 :: Grads : [[8.3565953e-07, 1.392619e-06], []]
1178 :: Rewards -6154.500 :: steps: 13.00 :: Time: 0.525(0.04038/step) :: Entropy : 0.000 :: Grads : [[1.6430521e-06, 2.7381566e-06], []]
1179 :: Rewards -6160.500 :: steps: 13.00 :: Time: 0.568(0.04366/step) :: Entropy : 0.000 :: Grads : [[5.163494e-07, 8.622976e-07], []]
1180 :: Rewards -6166.500 :: steps: 13.00 :: Time: 0.516(0.03970/step) :: Entropy : 0.000 :: Grads : [[3.3470313e-09, 4.085597e-09], []]
1181 :: Rewards -6172.500 :: steps: 13.00 :: Time: 0.516(0.03967/step) :: Entropy : 0.000 :: Grads : [[2.4643991e-09, 3.796263e-09], []]
1182 :: Rewards -6178.500 :: steps: 13.00 :: Time: 0.525(0.04039/step) :: Entropy : 0.000 :: Grads : [[7.862935e-08, 1.5659644e-07], []]
1183 :: Rewards -6184.500 :: steps: 13.00 :: Time: 0.506(0.03895/step) :: Entropy : 0.000 :: Grads : [[1.8904596e-07, 2.7804927e-07], []]
1184 :: Rewards -6190.500 :: steps: 13.00 :: Time: 0.504(0.03874/step) :: Entropy : 0.000 :: Grads : [[2.4534037e-07, 3.7063052e-07], []]
1185 :: Rewards -6196.500 :: steps: 13.00 :: Time: 0.553(0.04251/step) :: Entropy : 0.000 :: Grads : [[3.2170658e-07, 6.6104803e-07], []]
1186 :: Rewards -6202.500 :: steps: 13.00 :: Time: 0.501(0.03857/step) :: Entropy : 0.000 :: Grads : [[3.7097374e-07, 5.617794e-07], []]
1187 :: Rewards -6208.500 :: steps: 13.00 :: Time: 0.511(0.03929/step) :: Entropy : 0.000 :: Grads : [[8.4792046e-05, 0.00014819209], []]
1188 :: Rewards -6214.500 :: steps: 13.00 :: Time: 0.509(0.03912/step) :: Entropy : 0.000 :: Grads : [[0.0057016183, 0.009502508], []]
1189 :: Rewards -6220.500 :: steps: 13.00 :: Time: 0.515(0.03964/step) :: Entropy : 0.000 :: Grads : [[0.0023381445, 0.0038968604], []]
1190 :: Rewards -6226.500 :: steps: 13.00 :: Time: 0.552(0.04242/step) :: Entropy : 0.000 :: Grads : [[0.0031634588, 0.005279526], []]
1191 :: Rewards -6232.500 :: steps: 13.00 :: Time: 0.504(0.03878/step) :: Entropy : 0.000 :: Grads : [[0.00034314586, 0.00057190214], []]
1192 :: Rewards -6238.500 :: steps: 13.00 :: Time: 0.512(0.03936/step) :: Entropy : 0.000 :: Grads : [[0.000968381, 0.0016161669], []]
1193 :: Rewards -6244.500 :: steps: 13.00 :: Time: 0.510(0.03924/step) :: Entropy : 0.000 :: Grads : [[0.00011644809, 0.00019533897], []]
1194 :: Rewards -6250.500 :: steps: 13.00 :: Time: 0.519(0.03996/step) :: Entropy : 0.000 :: Grads : [[0.0003310509, 0.0005525177], []]
1195 :: Rewards -6256.500 :: steps: 13.00 :: Time: 0.521(0.04005/step) :: Entropy : 0.000 :: Grads : [[8.210964e-05, 0.00013684965], []]
1196 :: Rewards -6262.500 :: steps: 13.00 :: Time: 0.567(0.04360/step) :: Entropy : 0.000 :: Grads : [[2.927002e-05, 4.910701e-05], []]
1197 :: Rewards -6268.500 :: steps: 13.00 :: Time: 0.523(0.04021/step) :: Entropy : 0.000 :: Grads : [[7.086777e-05, 0.000118113174], []]
1198 :: Rewards -6274.500 :: steps: 13.00 :: Time: 0.518(0.03986/step) :: Entropy : 0.000 :: Grads : [[2.2288357e-05, 3.7147456e-05], []]
1199 :: Rewards -6280.500 :: steps: 13.00 :: Time: 0.519(0.03990/step) :: Entropy : 0.000 :: Grads : [[2.8846654e-05, 4.816344e-05], []]
1200 :: Rewards -6286.500 :: steps: 13.00 :: Time: 0.506(0.03892/step) :: Entropy : 0.000 :: Grads : [[3.072511e-05, 5.1208626e-05], []]
